Type,Publish,Authority ID,Source,Rules,ORIGINAL,Primary Part of Name,Subordinate Name 1,Subordinate Name 2,Number,Dates,Qualifier
corpname,TRUE,,lcnaf,,"Prohibition National Convention (1928 : Chicago, Ill.)"
corpname,TRUE,,lcnaf,,"Prohibition National Convention (1947 : Winona Lake, Ind.)"
corpname,TRUE,,lcnaf,,"Prohibition National Convention (1951 : Indianapolis, Ind.)"
corpname,TRUE,,lcnaf,,Prohibition National Convention (1955 : Milford)
corpname,TRUE,,lcnaf,,"Prohibition National Convention (1959 : Winona Lake, Ind.)"
corpname,TRUE,,lcnaf,,"Prohibition National Convention (1963 : Saint Louis, Mo.)"
corpname,TRUE,,lcnaf,,"Prohibition National Convention (1967 : Detroit, Mich.)"
corpname,TRUE,http://id.loc.gov/authorities/names/no2002004204,lcnaf,,American Youth for Political Action.
corpname,TRUE,,lcnaf,,Christian Amendment Movement.
corpname,TRUE,http://id.loc.gov/authorities/names/no99020933,lcnaf,,National Reform Association.
corpname,TRUE,,lcnaf,,Universal Union War Extinction Prohibition Party.
corpname,TRUE,http://id.loc.gov/authorities/names/nr92039697,lcnaf,,Psychology Laboratory (University of Michigan)
corpname,TRUE,,lcnaf,,Raymond R. Waggoner Lectureship.
corpname,TRUE,,lcnaf,,"Order of Pythian Sisters. Arbor Temple no. 80 (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"Order of Pythian Sisters. Huron Temple no. 66 (Ypsilanti, Mich.)"
corpname,TRUE,http://id.loc.gov/authorities/names/n92033568,lcnaf,,"WGN (Radio station : Chicago, Ill.)"
corpname,TRUE,http://id.loc.gov/authorities/names/n50045420,lcnaf,,"WGN (Television station : Chicago, Ill.)"
corpname,TRUE,,lcnaf,,"From Scholarly Promise to Achievement (1988 : Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,Association of American Universities.
corpname,TRUE,,lcnaf,,Michigan Council of Graduate Deans.
corpname,TRUE,,lcnaf,,Michigan Scholars in College Teaching Program.
corpname,TRUE,,lcnaf,,University of Michigan. Institute of Social Work.
corpname,TRUE,,lcnaf,,University of Michigan. Office of Graduate Minority Affairs.
corpname,TRUE,,lcnaf,,University of Michigan. Graduate Student Council.
corpname,TRUE,http://id.loc.gov/authorities/names/n90614011,lcnaf,,"Radical Education Project (Detroit, Mich.)"
corpname,TRUE,http://id.loc.gov/authorities/names/n91018704,lcnaf,,Civilian Public Service.
corpname,TRUE,,lcnaf,,Wesley Foundation (University of Michigan)
corpname,TRUE,,lcnaf,,Illinois (Ship)
corpname,TRUE,http://id.loc.gov/authorities/names/no2011166481,lcnaf,,Feminist Federal Credit Union.
corpname,TRUE,,lcnaf,,Women's Defense and Education Committee.
corpname,TRUE,,lcnaf,,New World State Wide V's Realty.
corpname,TRUE,http://id.loc.gov/authorities/names/n79076441,lcnaf,,National Municipal League.
corpname,TRUE,,lcnaf,,International Commission on Jurists (1906)
corpname,TRUE,http://id.loc.gov/authorities/names/n79076108,lcnaf,,American Association of University Professors.
corpname,TRUE,http://id.loc.gov/authorities/names/n50061301,lcnaf,,Kenyon College.
corpname,TRUE,,lcnaf,,Society for International Law.
corpname,TRUE,,lcnaf,,University of Michigan. Summer Session on International Law.
corpname,TRUE,,lcnaf,,Association for the Promotion of Female Education.
corpname,TRUE,,lcnaf,,Detroit Classical Academy.
corpname,TRUE,,lcnaf,,South College (University of Michigan)
corpname,TRUE,,lcnaf,,University of Michigan. Board of Trustees.
corpname,TRUE,http://id.loc.gov/authorities/names/no92007612,lcnaf,,University of Michigan. Office of Registration and Records.
corpname,TRUE,,lcnaf,,Ann Arbor Bank.
corpname,TRUE,,lcnaf,,"Farmers and Mechanics Bank (Ann Arbor, Mich.)"
corpname,TRUE,http://id.loc.gov/authorities/names/no88002076,lcnaf,,Friends of the Land.
corpname,TRUE,,lcnaf,,Michigan Surety Company.
corpname,TRUE,,lcnaf,,"Union Guardian Trust Company (Detroit, Mich.)"
corpname,TRUE,http://id.loc.gov/authorities/names/n50073386,lcnaf,,Michigan. State Board of Fish Commissioners.
corpname,TRUE,,lcnaf,,United States Fish Commission.
corpname,TRUE,,lcnaf,,University of Michigan. Zoological Laboratory.
corpname,TRUE,http://id.loc.gov/authorities/names/n82028910,lcnaf,,Amateur Fencers League of America.
corpname,TRUE,http://id.loc.gov/authorities/names/n92102957,lcnaf,,Acton Institute for the Study of Religion and Liberty.
corpname,TRUE,http://id.loc.gov/authorities/names/n86841636,lcnaf,,Freemasons. Grand Lodge of Michigan.
corpname,TRUE,http://id.loc.gov/authorities/names/n86841636,lcnaf,,Grand Lodge of Michigan.
corpname,TRUE,,lcnaf,,"Mars Hill Bible Church (Grandville, Mich.)"
corpname,TRUE,,lcnaf,,NOOMA Spiritual Films.
corpname,TRUE,,lcnaf,,Read the Spirit (Web site)
corpname,TRUE,,lcnaf,,Renewal Ministries (Organization)
corpname,TRUE,,lcnaf,,"St. Matthew's & St. Josephâ€™s Episcopal Church (Detroit, Mich.)"
corpname,TRUE,http://id.loc.gov/authorities/names/n50082514,lcnaf,,John Birch Society.
corpname,TRUE,,lcnaf,,University of Michigan. Residential College Players.
corpname,TRUE,,lcnaf,,University of Michigan. Residential College Writers Group.
corpname,TRUE,,lcnaf,,Mackenzie High School/Residential College Educational Project.
corpname,TRUE,,lcnaf,,Mackenzie High School/University of Michigan Writing Program.
corpname,TRUE,,lcnaf,,Revelli Hall (University of Michigan)
corpname,TRUE,http://id.loc.gov/authorities/names/n50060981,lcnaf,,American Italian Historical Association.
corpname,TRUE,http://id.loc.gov/authorities/names/n86077979,lcnaf,,Italian American Cultural Society (Mich.)
corpname,TRUE,,lcnaf,,Republic of New Africa.
corpname,TRUE,,lcnaf,,"Washington School (Owosso, Mich.)"
corpname,TRUE,http://id.loc.gov/authorities/names/n81033403,lcnaf,,"United States. Congress. Senate. Committee on Banking, Housing, and Urban Affairs."
corpname,TRUE,http://id.loc.gov/authorities/names/n78088975,lcnaf,,United States. Congress. Senate. Committee on Finance.
corpname,TRUE,http://id.loc.gov/authorities/names/n78080631,lcnaf,,United States. Congress. Senate. Committee on the Budget.
corpname,TRUE,http://id.loc.gov/authorities/names/n81096151,lcnaf,,"United States. Congress. Senate. Committee on Commerce, Science, and Transportation."
corpname,TRUE,,lcnaf,,United States. Congress. Senate. Committee on Labor and Human Resources.
corpname,TRUE,,lcnaf,,United States. Army. Judge Advocate General's Dept.
corpname,TRUE,http://id.loc.gov/authorities/names/no2011086553,lcnaf,,"United States. Army. Michigan Infantry Regiment, 2nd (1861-1865). Company I."
corpname,TRUE,http://id.loc.gov/authorities/names/nr2004024802,lcnaf,,Detroit Bridge and Iron Works.
corpname,TRUE,,lcnaf,,Kalyan (Hospital ship)
corpname,TRUE,,lcnaf,,University of Michigan. Medical School. Class of 1934.
corpname,TRUE,http://id.loc.gov/authorities/names/n80125398,lcnaf,,International Olympic Committee.
corpname,TRUE,http://id.loc.gov/authorities/names/n80057268,lcnaf,,Amateur Athletic Union of the United States.
corpname,TRUE,,lcnaf,,Cranbrook Peace Foundation.
corpname,TRUE,http://id.loc.gov/authorities/names/n87113367,lcnaf,,Episcopal Peace Fellowship.
corpname,TRUE,http://id.loc.gov/authorities/names/n83165916,lcnaf,,Physicians for Social Responsibility (U.S.)
corpname,TRUE,http://id.loc.gov/authorities/names/no2006074800,lcnaf,,Sigma Delta Pi.
corpname,TRUE,,lcnaf,,Sociedad Hispanica (University of Michigan)
corpname,TRUE,http://id.loc.gov/authorities/names/n79131100,lcnaf,,Michigan. Geological survey.
corpname,TRUE,,lcnaf,,"Rominger House (Ann Arbor, Mich.)"
corpname,TRUE,http://id.loc.gov/authorities/names/n86025995,lcnaf,,Michigan. Governor (1963-1969 : Romney)
corpname,TRUE,,lcnaf,,Citizens for Michigan.
corpname,TRUE,,lcnaf,,Concerned Citizens Movement.
corpname,TRUE,,lcnaf,,National Center for Voluntary Action.
corpname,TRUE,,lcnaf,,Romney Associates.
corpname,TRUE,,lcnaf,,"Republican National Convention n (28th : 1964 : San Francisco, Calif.)"
corpname,TRUE,,lcnaf,,"Republican National Convention n (29th : 1968 : Miami Beach, Fla.)"
corpname,TRUE,http://id.loc.gov/authorities/names/n85145583,lcnaf,,American Institute of Pacific Relations.
corpname,TRUE,,lcnaf,,Chung-kuo kuo min tang.
corpname,TRUE,http://id.loc.gov/authorities/names/n79110461,lcnaf,,Foreign Policy Association.
corpname,TRUE,,lcnaf,,Chung-kuo kung ch'an tang.
corpname,TRUE,http://id.loc.gov/authorities/names/n80104340,lcnaf,,United States. Congress. Senate. Committee on the Judiciary. Subcommittee to Investigate the Administration of the Internal Security Act and other Internal Security Laws.
corpname,TRUE,,lcnaf,,"Charles Binder Saloon (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,University of Michigan. Class of 1916.
corpname,TRUE,http://id.loc.gov/authorities/names/n82069721,lcnaf,,Corporation for Enterprise Development.
corpname,TRUE,http://id.loc.gov/authorities/names/n80126206,lcnaf,,United States. Employment and Training Administration.
corpname,TRUE,,lcnaf,,Sanford Rossen & Associates.
corpname,TRUE,,lcnaf,,Rossen/Neumann Associates.
corpname,TRUE,http://id.loc.gov/authorities/names/no92010538,lcnaf,,Stanley Quartet.
corpname,TRUE,http://id.loc.gov/authorities/names/n80005794,lcnaf,,American Educational Theatre Association.
corpname,TRUE,,lcnaf,,American Educational Theatre Association. Committee on War Activities.
corpname,TRUE,,lcnaf,,Theatre for Victory Council.
corpname,TRUE,http://id.loc.gov/authorities/names/n82147376,lcnaf,,Conference on the Economic Outlook.
corpname,TRUE,,lcnaf,,Community Health Service Project.
corpname,TRUE,,lcnaf,,Michigan Curriculum Study.
corpname,TRUE,,lcnaf,,Michigan Joint Committee on Health Education.
corpname,TRUE,,lcnaf,,Michigan League for Nursing.
corpname,TRUE,,lcnaf,,Buckley & Douglas Lumber Company.
corpname,TRUE,,lcnaf,,"Emeline Bath Company (Chicago, Ill.)"
corpname,TRUE,,lcnaf,,Manistee and Northeastern Railroad.
corpname,TRUE,http://id.loc.gov/authorities/names/n50059465,lcnaf,,Creation Research Society.
corpname,TRUE,,lcsh,,"United States. Army. Infantry, 339th. Medical Detachment."
corpname,TRUE,,lcnaf,,"Eastern Michigan University. Lesbian, Gay, Bisexual and Transgendered Resource Center."
corpname,TRUE,,lcnaf,,Ann Arbor School of Religion.
corpname,TRUE,,lcnaf,,University of Michigan. Dept. of Fine Arts.
corpname,TRUE,http://id.loc.gov/authorities/names/n84004494,lcnaf,,American Wildlife Institute.
corpname,TRUE,http://id.loc.gov/authorities/names/n79036113,lcnaf,,National Research Council (U.S.)
corpname,TRUE,,lcnaf,,"United States. Army. Michigan Cavalry Regiment, 1st (1861-1866). Company H."
corpname,TRUE,,lcnaf,,University of Michigan. Committee on the Economic Status of the Faculty.
corpname,TRUE,,lcnaf,,Saline Woman's Club (Mich.)
corpname,TRUE,,lcnaf,,Grayling Box Company.
corpname,TRUE,,lcnaf,,Grayling Hotel.
corpname,TRUE,,lcnaf,,"Hanson Land Company (Grayling, Mich.)"
corpname,TRUE,,lcnaf,,University of Michigan. Student Activities and Leadership Office.
corpname,TRUE,,lcnaf,,University of Michigan. Student Organization and Activities Program.
corpname,TRUE,,lcnaf,,University of Michigan. Student Organization Development Center.
corpname,TRUE,http://id.loc.gov/authorities/names/no2007036606,lcnaf,,"Tabernacle Missionary Baptist Church (Detroit, Mich.)"
corpname,TRUE,http://id.loc.gov/authorities/names/n79089248,lcnaf,,International Congress for Modern Architecture.
corpname,TRUE,,lcnaf,,"Sands and Burr (Bankers : Manistee, Mich.)"
corpname,TRUE,,lcnaf,,"Manistee River Improvement Company (Manistee, Mich.)"
corpname,TRUE,http://id.loc.gov/authorities/names/n95004212,lcnaf,,"Army Intensive Japanese Language School (Ann Arbor, Mich.)"
corpname,TRUE,http://id.loc.gov/authorities/names/nr91039105,lcnaf,,U-M Sexual Assault Prevention and Awareness Center.
corpname,TRUE,http://id.loc.gov/authorities/names/n86813808,lcnaf,,National Black Child Development Institute.
corpname,TRUE,,lcnaf,,Saturday Academy for African American Students.
corpname,TRUE,,lcnaf,,"J. C. Satterthwaite Grain Mill (Tecumseh, Mich.)"
corpname,TRUE,,lcnaf,,United States. Foreign service.
corpname,TRUE,,lcnaf,,National Academy of Sciences (U.S.)
corpname,TRUE,http://id.loc.gov/authorities/names/n82091895,lcnaf,,Optical Society of America.
corpname,TRUE,http://id.loc.gov/authorities/names/n79021148,lcnaf,,United States. National Bureau of Standards.
corpname,TRUE,,lcnaf,,University of Michigan. Summer Session. Symposium in Theoretical Physics.
corpname,TRUE,,lcnaf,,Toledo and Northern Railroad.
corpname,TRUE,,lcnaf,,University of Michigan. Dept. of History of Art.
corpname,TRUE,,lcnaf,,Michigan. Board of Registration in Medicine.
corpname,TRUE,,lcnaf,,Animas-La Plata Project.
corpname,TRUE,,lcnaf,,Michigan. Michigan Environmental Protection Act (1970)
corpname,TRUE,http://id.loc.gov/authorities/names/no98101783,lcnaf,,Southern Nevada Water Authority.
corpname,TRUE,,lcnaf,,Detroit (Mich.). Fire Dept.
corpname,TRUE,,lcnaf,,Peters Salt & Lumber Company.
corpname,TRUE,,lcnaf,,"Salem Evangelical Lutheran Church (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,Michigan. State Board of Arbitration and Mediation.
corpname,TRUE,,lcnaf,,"Michigan. Commission of Inquiry, Tax Lands and Forestry."
corpname,TRUE,,lcnaf,,"Walhalla (Estate : Oscoda, Mich.)"
corpname,TRUE,,lcnaf,,Filipino Exhibition Company.
corpname,TRUE,http://id.loc.gov/authorities/names/n85067235,lcnaf,,National Association of Schools of Art and Design (U.S.)
corpname,TRUE,,lcnaf,,Art and Architecture Building (University of Michigan)
corpname,TRUE,http://id.loc.gov/authorities/names/n79049301,lcnaf,,American Psychiatric Association.
corpname,TRUE,,lcnaf,,"Shaw College (Detroit, Mich.)"
corpname,TRUE,,lcnaf,,University of Michigan. Bureau of Educational Reference and Research.
corpname,TRUE,,lcnaf,,University of Michigan. Section of Speech and Hearing Sciences.
corpname,TRUE,http://id.loc.gov/authorities/names/n50001774,lcnaf,,Detroit Public Schools.
corpname,TRUE,,lcnaf,,"Earthworks (School : Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"Community High School (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,Schwab & Frank.
corpname,TRUE,,lcnaf,,Schwab Plastics.
corpname,TRUE,,lcnaf,,People Protecting Kids and the Constitution.
corpname,TRUE,,lcnaf,,Junior Research Club (University of Michigan)
corpname,TRUE,,lcnaf,,Schoolcraft Iron Company.
corpname,TRUE,http://id.loc.gov/authorities/names/n78095369,lcnaf,,Modern Language Association.
corpname,TRUE,,lcnaf,,University of Michigan. Dept. of Rhetoric.
corpname,TRUE,http://id.loc.gov/authorities/names/n50075181,lcnaf,,Society for Pure English.
corpname,TRUE,,lcnaf,,Evening News Association.
corpname,TRUE,,lcnaf,,University of Michigan. Plant Dept.
corpname,TRUE,http://id.loc.gov/authorities/names/n78095671,lcnaf,,Association of University and College Business Officers.
corpname,TRUE,,lcnaf,,Detroit Medical College.
corpname,TRUE,http://id.loc.gov/authorities/names/n86054067,lcnaf,,Medical Women's National Association.
corpname,TRUE,,lcnaf,,Detroit Metropolitan Area Regional Planning Commission.
corpname,TRUE,,lcnaf,,University of Michigan. Committee on Student Affairs.
corpname,TRUE,,lcnaf,,Scroll (Society)
corpname,TRUE,,lcnaf,,Wyvern (Society)
corpname,TRUE,http://id.loc.gov/authorities/names/n84232330,lcnaf,,"Menorah Association (New York, N.Y.)"
corpname,TRUE,,lcnaf,,Michigan. Legislature (25th : 1869-1870)
corpname,TRUE,,lcnaf,,Michigan. Legislature (31st : 1881-1882)
corpname,TRUE,,lcnaf,,Michigan. Legislature (32nd : 1883)
corpname,TRUE,http://id.loc.gov/authorities/names/n91046457,lcnaf,,"United States. Army. Indiana Infantry Regiment, 29th (1861-1865)"
corpname,TRUE,,lcnaf,,American National Red Cross. Ingham County Chapter.
corpname,TRUE,,lcnaf,,Ingham County Medical Society.
corpname,TRUE,,lcnaf,,Michigan Heart Association.
corpname,TRUE,,lcnaf,,University of Michigan. Dept. of Medicine and Surgery. Class of 1914.
corpname,TRUE,,lcnaf,,Gamma Phi Beta. Beta Chapter (University of Michigan)
corpname,TRUE,,lcnaf,,Southern Club (University of Michigan)
corpname,TRUE,,lcnaf,,University of Michigan. Orchestra.
corpname,TRUE,,lcnaf,,Western Club (University of Michigan)
corpname,TRUE,,lcnaf,,Prohibition Party (U.S.). National Committee.
corpname,TRUE,,lcnaf,,Writers' Program (Mich.)
corpname,TRUE,,lcnaf,,American Association for a Democratic Germany.
corpname,TRUE,,lcnaf,,Circle Pines Center.
corpname,TRUE,http://id.loc.gov/authorities/names/nr98043925,lcnaf,,Committee to Aid Spanish Democracy.
corpname,TRUE,,lcnaf,,"Selskosojus, Inc."
corpname,TRUE,,lcnaf,,Turn Toward Peace (Organization)
corpname,TRUE,http://id.loc.gov/authorities/names/n81055738,lcnaf,,United States Farmers Association.
corpname,TRUE,,lcnaf,,University of Michigan. Committee of Five on the Comprehensive Building Program.
corpname,TRUE,http://id.loc.gov/authorities/names/no94035480,lcnaf,,New Life Movement.
corpname,TRUE,,lcnaf,,"United States. Army. Field Artillery, 301st."
corpname,TRUE,,lcnaf,,Michigan State Normal School.
corpname,TRUE,http://id.loc.gov/authorities/names/n85231664,lcnaf,,Gerontological Society of America.
corpname,TRUE,,lcnaf,,Gerontology Research Center (U. S.)
corpname,TRUE,http://id.loc.gov/authorities/names/n82071994,lcnaf,,International Association of Gerontology.
corpname,TRUE,http://id.loc.gov/authorities/names/n80034377,lcnaf,,National Institute on Aging.
corpname,TRUE,http://id.loc.gov/authorities/names/no91018287,lcnaf,,National Institutes of Health (U. S.). Center for Aging Research.
corpname,TRUE,,lcnaf,,KMS Industries.
corpname,TRUE,,lcnaf,,Ark (Nightclub)
corpname,TRUE,,lcnaf,,"First Zenta Church (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"Artists' Workshop (Detroit, Mich.)"
corpname,TRUE,,lcnaf,,Michigan Committee for Prisoner's Rights.
corpname,TRUE,,lcnaf,,"Rainbow Energies, Inc."
corpname,TRUE,,lcnaf,,Trans-Love Energies Unlimited.
corpname,TRUE,,lcnaf,,Wayne State University. Artists Society.
corpname,TRUE,,lcnaf,,Ann Arbor Tribal Council.
corpname,TRUE,,lcnaf,,"Tribal Council (Detroit, Mich.)"
corpname,TRUE,,lcnaf,,"Hash Bash (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,Ann Arbor Sun.
corpname,TRUE,,lcnaf,,"Sun (Detroit, Mich. : 1967)"
corpname,TRUE,,lcnaf,,Lightnin (Rock music group)
corpname,TRUE,,lcnaf,,Citizens Exchange Corps.
corpname,TRUE,,lcnaf,,United World Federalists (U.S.)
corpname,TRUE,http://id.loc.gov/authorities/names/n88656146,lcnaf,,Ann Arbor May Festival.
corpname,TRUE,,lcnaf,,Michigan. Teachers' Retirement Fund Commission.
corpname,TRUE,,lcnaf,,Michigan. Washington Bicentennial Commission.
corpname,TRUE,,lcnaf,,National Association of Concert Managers.
corpname,TRUE,http://id.loc.gov/authorities/names/n85004340,lcnaf,,Acacia Fraternity.
corpname,TRUE,,lcnaf,,Michigan Life Insurance Company.
corpname,TRUE,,lcnaf,,"University of Michigan. College of Literature, Science, and the Arts. Class of 1923."
corpname,TRUE,http://id.loc.gov/authorities/names/no2008127341,lcnaf,,United States Table Tennis Association.
corpname,TRUE,,lcnaf,,Sister Elizabeth Kenny Foundation.
corpname,TRUE,,lcnaf,,"Sister Elizabeth Kenny Polio Hospital (Farmington Hills, Mich.)"
corpname,TRUE,,lcnaf,,"College Baptist Church (Hillsdale, Mich.)"
corpname,TRUE,,lcnaf,,Hillsdale Star Guild (Mich.)
corpname,TRUE,http://id.loc.gov/authorities/names/no2009150495,lcnaf,,"United States. Army. Michigan Infantry Regiment, 25th (1862-1865). Company B."
