Type,Publish,Authority ID,Source,Rules,Name Order,ORIGINAL,Prefix,Title,Primary Part of Name,Rest of Name,Suffix,Fuller Form,Number,Dates,Qualifier
persname,TRUE,,lcnaf,,,Indirect,"Hayden, Joseph Ralston, 1887-1945."
persname,TRUE,,lcnaf,,,Indirect,"Reed, Thomas Harrison, b. 1881."
persname,TRUE,,lcnaf,,,Indirect,"Reed, Thomas Harrison, b. 1881."
persname,TRUE,,lcnaf,,,Indirect,"Allin, Cephas Daniel, 1875-1927."
persname,TRUE,,lcnaf,,,Indirect,"Atwood, Albert William, 1879-1975."
persname,TRUE,,lcnaf,,,Indirect,"Barrows, David P., 1873-1954"
persname,TRUE,,lcnaf,,,Indirect,"Beard, Charles Austin, 1874-1948."
persname,TRUE,,lcnaf,,,Indirect,"Bromage, Arthur W. (Arthur Watson), 1904-1979."
persname,TRUE,,lcnaf,,,Indirect,"Brownlow, Louis, b. 1879."
persname,TRUE,,lcnaf,,,Indirect,"Crane, Robert Treat, b. 1880."
persname,TRUE,,lcnaf,,,Indirect,"Fairlie, John A. (John Archibald), 1872-1947."
persname,TRUE,,lcnaf,,,Indirect,"Foster, William Trufant, 1879-1950."
persname,TRUE,,lcnaf,,,Indirect,"Hoover, Herbert, 1874-1964."
persname,TRUE,,lcnaf,,,Indirect,"Lowell, A. Lawrence (Abbott Lawrence), 1856-1943."
persname,TRUE,,lcnaf,,,Indirect,"Malone, Dudley Field, 1882-1950."
persname,TRUE,,lcnaf,,,Indirect,"Merriam, Charles Edward, 1874-1953."
persname,TRUE,,lcnaf,,,Indirect,"Munro, William Bennett, 1875-1957."
persname,TRUE,,lcnaf,,,Indirect,"Ogg, Frederic Austin, 1878-1951."
persname,TRUE,,lcnaf,,,Indirect,"Putnam, George Haven, 1844-1930."
persname,TRUE,,lcnaf,,,Indirect,"Reeves, Jesse Siddall, 1872-1942"
persname,TRUE,,lcnaf,,,Indirect,"Shattuck, Henry Lee, 1879-1971."
persname,TRUE,,lcnaf,,,Indirect,"Shurtleff, Flavel, 1879-1978"
persname,TRUE,,lcnaf,,,Indirect,"Smith, Harold Dewey, 1898-1947."
persname,TRUE,,lcnaf,,,Indirect,"Teggart, Frederick John, 1870-1946."
persname,TRUE,,lcnaf,,,Indirect,"Upson, Lent Dayton, 1886-1949."
persname,TRUE,,lcnaf,,,Indirect,"Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951."
persname,TRUE,,lcnaf,,,Indirect,"Vanderbilt, Arthur T., 1888-1957."
persname,TRUE,,lcnaf,,,Indirect,"White, Leonard Dupee, 1891-1958."
persname,TRUE,,lcnaf,,,Indirect,"Reeves, Jesse Siddall, 1872-1942"
persname,TRUE,,lcnaf,,,Indirect,"Gomberg, Moses, 1866-1947."
persname,TRUE,,lcnaf,,,Indirect,"Hobbs, William Herbert, 1864-1952."
persname,TRUE,,lcnaf,,,Indirect,"Reeves, Jesse Siddall, 1872-1942"
persname,TRUE,,lcnaf,,,Indirect,"Van Tyne, Claude Halstead, 1869-1930."
persname,TRUE,,lcnaf,,,Indirect,"Adams, Charles Francis, 1835-1915."
persname,TRUE,,lcnaf,,,Indirect,"Adams, Randolph Greenfield, 1892-1951."
persname,TRUE,,lcnaf,,,Indirect,"Anderson, William P., 1888-"
persname,TRUE,,lcnaf,,,Indirect,"Angell, James Burrill, 1829-1916."
persname,TRUE,,lcnaf,,,Indirect,"Angell, James Rowland, 1869-1949."
persname,TRUE,,lcnaf,,,Indirect,"Baker, Newton Diehl, 1871-1937."
persname,TRUE,,lcnaf,,,Indirect,"Bates, Henry Moore, 1869-1949."
persname,TRUE,,lcnaf,,,Indirect,"Beakes, Samuel Willard, 1861-1927."
persname,TRUE,,lcnaf,,,Indirect,"Beal, Junius Emery, 1860-1942."
persname,TRUE,,lcnaf,,,Indirect,"Bemis, Samuel Flagg, 1891-1973."
persname,TRUE,,lcnaf,,,Indirect,"Blakeslee, George Hubbard, 1871-1954."
persname,TRUE,,lcnaf,,,Indirect,"Bonner, Campbell, b. 1876."
persname,TRUE,,lcnaf,,,Indirect,"Borchard, Edwin Montefiore, 1884-1951."
persname,TRUE,,lcnaf,,,Indirect,"Brooks, Van Wyck, 1886-1963."
persname,TRUE,,lcnaf,,,Indirect,"Brown, Everett Somerville, 1886-1964."
persname,TRUE,,lcnaf,,,Indirect,"Brown, Philip Marshall, 1875-1966"
persname,TRUE,,lcnaf,,,Indirect,"Brown, Prentiss Marsh, 1889-1973."
persname,TRUE,,lcnaf,,,Indirect,"Brucker, Wilber Marion, 1894-1968."
persname,TRUE,,lcnaf,,,Indirect,"Bryan, William Jennings, 1860-1925."
persname,TRUE,,lcnaf,,,Indirect,"Burton, Marion Le Roy, 1874-1925."
persname,TRUE,,lcnaf,,,Indirect,"Carr, Wilbur J. (Wilbur John), 1870-1942."
persname,TRUE,,lcnaf,,,Indirect,"Clements, William L. (William Lawrence), 1861-1934."
persname,TRUE,,lcnaf,,,Indirect,"Collier, William Miller, 1867-1956."
persname,TRUE,,lcnaf,,,Indirect,"Comstock, William Alfred, 1877-1949."
persname,TRUE,,lcnaf,,,Indirect,"Cooley, Charles Horton, 1864-1929."
persname,TRUE,,lcnaf,,,Indirect,"Cooley, Mortimer E. (Mortimer Elwyn), 1855-1944."
persname,TRUE,,lcnaf,,,Indirect,"Cooley, Thomas McIntyre, 1824-1898."
persname,TRUE,,lcnaf,,,Indirect,"Corwin, Edward Samuel, 1878-1963."
persname,TRUE,,lcnaf,,,Indirect,"Coudert, Frederic R. (Frederic René), 1871-"
persname,TRUE,,lcnaf,,,Indirect,"Couzens, James, 1872-1936."
persname,TRUE,,lcnaf,,,Indirect,"Crane, Robert Treat, b. 1880."
persname,TRUE,,lcnaf,,,Indirect,"D'Ooge, Martin Luther, 1839-1915."
persname,TRUE,,lcnaf,,,Indirect,"Effinger, John Robert, 1869-1933."
persname,TRUE,,lcnaf,,,Indirect,"Eggert, Carl Edgar, 1868-1944"
persname,TRUE,,lcnaf,,,Indirect,"Farrand, Max, 1869-1945."
persname,TRUE,,lcnaf,,,Indirect,"Field, Oliver Peter, 1897-1953."
persname,TRUE,,lcnaf,,,Indirect,"Fite, Emerson David, 1874-1953."
persname,TRUE,,lcnaf,,,Indirect,"Ford, Henry, 1863-1947."
persname,TRUE,,lcnaf,,,Indirect,"Ford, Worthington Chauncey, 1858-1941."
persname,TRUE,,lcnaf,,,Indirect,"Garfield, Harry Augustus, 1863-1942."
persname,TRUE,,lcnaf,,,Indirect,"Garner, James Wilford, 1871-1938."
persname,TRUE,,lcnaf,,,Indirect,"Gomberg, Moses, 1866-1947."
persname,TRUE,,lcnaf,,,Indirect,"Guthe, Karl Eugen, 1866-1915."
persname,TRUE,,lcnaf,,,Indirect,"Hart, Albert Bushnell, 1854-1943."
persname,TRUE,,lcnaf,,,Indirect,"Hayden, Joseph Ralston, 1887-1945."
persname,TRUE,,lcnaf,,,Indirect,"Hays, Will H. (Will Harrison), 1879-1954."
persname,TRUE,,lcnaf,,,Indirect,"Hershey, Amos Shartle, 1867-1933."
persname,TRUE,,lcnaf,,,Indirect,"Hinsdale, Mary L."
persname,TRUE,,lcnaf,,,Indirect,"Hobbs, William Herbert, 1864-1952."
persname,TRUE,,lcnaf,,,Indirect,"Hudson, Manley O. (Manley Ottmer), 1886-1960"
persname,TRUE,,lcnaf,,,Indirect,"Hughes, Charles Evans, 1862-1948."
persname,TRUE,,lcnaf,,,Indirect,"Hull, Cordell, 1871-1955."
persname,TRUE,,lcnaf,,,Indirect,"Huntington, E. V. (Edward Vermilye), 1874-1952."
persname,TRUE,,lcnaf,,,Indirect,"Hutchins, Harry B. (Harry Burns), 1847-1930."
persname,TRUE,,lcnaf,,,Indirect,"Jameson, J. Franklin (John Franklin), 1859-1937."
persname,TRUE,,lcnaf,,,Indirect,"Johnson, Allan Chester, 1881-1955."
persname,TRUE,,lcnaf,,,Indirect,"Kellogg, Frank B. (Frank Billings), 1856-1937."
persname,TRUE,,lcnaf,,,Indirect,"Kelsey, Francis W. (Francis Willey), b. 1858."
persname,TRUE,,lcnaf,,,Indirect,"Knudsen, William S., 1879-1948."
persname,TRUE,,lcnaf,,,Indirect,"Koch, Theodore Wesley, 1871-1941."
persname,TRUE,,lcnaf,,,Indirect,"Korff, S. A. (Sergei Aleksandrovich), baron, 1876-1924."
persname,TRUE,,lcnaf,,,Indirect,"Korzybski, Alfred, 1879-1950."
persname,TRUE,,lcnaf,,,Indirect,"Kraus, Edward Henry, 1875-1973"
persname,TRUE,,lcnaf,,,Indirect,"Laski, Harold Joseph, 1893-1950."
persname,TRUE,,lcnaf,,,Indirect,"Latane, John Holladay, 1869-1932."
persname,TRUE,,lcnaf,,,Indirect,"Leacock, Stephen, 1869-1944."
persname,TRUE,,lcnaf,,,Indirect,"Little, Clarence C. (Clarence Cook), b. 1888."
persname,TRUE,,lcnaf,,,Indirect,"Lloyd, Alfred H. (Alfred Henry), 1864-1927."
persname,TRUE,,lcnaf,,,Indirect,"McLaren, Walter Wallace."
persname,TRUE,,lcnaf,,,Indirect,"McLaughlin, Andrew Cunningham, 1861-1947."
persname,TRUE,,lcnaf,,,Indirect,"McLeod, Clarence John, 1895-1959."
persname,TRUE,,lcnaf,,,Indirect,"Merriam, Charles Edward, 1874-1953."
persname,TRUE,,lcnaf,,,Indirect,"Michener, Earl C. (Earl Cory), 1876-1957."
persname,TRUE,,lcnaf,,,Indirect,"Munro, William Bennett, 1875-1957."
persname,TRUE,,lcnaf,,,Indirect,"Murfin, James Orin, 1875-1940."
persname,TRUE,,lcnaf,,,Indirect,"Murphy, Frank, 1890-1949."
persname,TRUE,,lcnaf,,,Indirect,"Murrow, Edward R."
persname,TRUE,,lcnaf,,,Indirect,"Newberry, Truman Handy, 1864-1945."
persname,TRUE,,lcnaf,,,Indirect,"Ogg, Frederic Austin, 1878-1951."
persname,TRUE,,lcnaf,,,Indirect,"Perkins, Dexter, 1889-"
persname,TRUE,,lcnaf,,,Indirect,"Pollock, James K. (James Kerr), 1898-1968"
persname,TRUE,,lcnaf,,,Indirect,"Ray, P. Orman (Perley Orman), b. 1875."
persname,TRUE,,lcnaf,,,Indirect,"Root, Elihu, 1845-1937."
persname,TRUE,,lcnaf,,,Indirect,"Rowe, Leo S., 1871-1946."
persname,TRUE,,lcnaf,,,Indirect,"Ruthven, Alexander Grant, 1882-1971"
persname,TRUE,,lcnaf,,,Indirect,"Sanders, Henry A. (Henry Arthur), 1868-1956."
persname,TRUE,,lcnaf,,,Indirect,"Sayre, Francis Bowes, 1885-1972."
persname,TRUE,,lcnaf,,,Indirect,"Schmitt, Bernadotte Everly, 1886-1969."
persname,TRUE,,lcnaf,,,Indirect,"Sforza, Carlo, conte, 1872-1952."
persname,TRUE,,lcnaf,,,Indirect,"Shotwell, James Thomson, 1874-1965."
persname,TRUE,,lcnaf,,,Indirect,"Smith, Shirley Wheeler, 1875-1959."
persname,TRUE,,lcnaf,,,Indirect,"Stone, Ralph, 1868-1956."
persname,TRUE,,lcnaf,,,Indirect,"Townsend, Charles Elroy, 1856-1924."
persname,TRUE,,lcnaf,,,Indirect,"Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951."
persname,TRUE,,lcnaf,,,Indirect,"Van Loon, Hendrik Willem, 1882-1944."
persname,TRUE,,lcnaf,,,Indirect,"Van Tyne, Claude Halstead, 1869-1930."
persname,TRUE,,lcnaf,,,Indirect,"Vollenhaven, C. V."
persname,TRUE,,lcnaf,,,Indirect,"Welles, Sumner, 1892-1961"
persname,TRUE,,lcnaf,,,Indirect,"White, William Allen, 1868-1944."
persname,TRUE,,lcnaf,,,Indirect,"Wickersham, George W. (George Woodward), 1858-1936."
persname,TRUE,,lcnaf,,,Indirect,"Wilson, George Grafton, 1863-1951."
persname,TRUE,,lcnaf,,,Indirect,"Winter, John Garrett, 1881-1956."
persname,TRUE,,lcnaf,,,Indirect,"Wright, Quincy, 1890-1970."
persname,TRUE,,lcnaf,,,Indirect,"Yntema, Hessel E."
persname,TRUE,,lcnaf,,,Indirect,"Adams, Henry Carter, 1851-1921."
persname,TRUE,,lcnaf,,,Indirect,"Douglas, Silas H. (Silas Hamilton), 1816-1890."
persname,TRUE,,lcnaf,,,Indirect,"Felch, Alpheus, 1804-1896."
persname,TRUE,,lcnaf,,,Indirect,"Frieze, Henry S. (Henry Simmons), 1817-1889."
persname,TRUE,,lcnaf,,,Indirect,"Jenner, William Le Baron, 1832-1907."
persname,TRUE,,lcnaf,,,Indirect,"Kersey, Jonathan, 1786-1859."
persname,TRUE,,lcnaf,,,Indirect,"Rose, Preston Benjamin, 1834-1912."
persname,TRUE,,lcnaf,,,Indirect,"Gores, Walter J., d. 1966."
persname,TRUE,,lcnaf,,,Indirect,"Hildebrandi, Herbert W."
persname,TRUE,,lcnaf,,,Indirect,"Johnson, Lyndon B. (Lyndon Baines), 1908-1973."
persname,TRUE,,lcnaf,,,Indirect,"Baits, Vera Burridge, 1892-1963."
persname,TRUE,,lcnaf,,,Indirect,"Barbour, Levi L. (Levi Lewis), 1840-1925."
persname,TRUE,,lcnaf,,,Indirect,"Beal, Junius Emery, 1860-1942."
persname,TRUE,,lcnaf,,,Indirect,"Bentley, Alvin M. (Alvin Morell), 1918-1969."
persname,TRUE,,lcnaf,,,Indirect,"Bishop, Russell Spencer, 1886-1946."
persname,TRUE,,lcnaf,,,Indirect,"Blair, Austin, 1818-1894."
persname,TRUE,,lcnaf,,,Indirect,"Briggs, Robert Peter, 1903-"
persname,TRUE,,lcnaf,,,Indirect,"Burt, Hiram Austin, b. 1839."
persname,TRUE,,lcnaf,,,Indirect,"Butterfield, Roger Williams, b. 1844."
persname,TRUE,,lcnaf,,,Indirect,"Carey, Harry Westronae, 1850-1911."
persname,TRUE,,lcnaf,,,Indirect,"Clements, William L. (William Lawrence), 1861-1934."
persname,TRUE,,lcnaf,,,Indirect,"Cocker, W. J. (William Johnson), 1846-1901."
persname,TRUE,,lcnaf,,,Indirect,"Codd, George Pierre, 1869-1927."
persname,TRUE,,lcnaf,,,Indirect,"Comstock, William Alfred, 1877-1949."
persname,TRUE,,lcnaf,,,Indirect,"Connable, Alfred B. (Alfred Barnes), 1904-"
persname,TRUE,,lcnaf,,,Indirect,"Cook, Franklin Mead, 1863-"
persname,TRUE,,lcnaf,,,Indirect,"Cook, Peter Napoleon, b. 1840."
persname,TRUE,,lcnaf,,,Indirect,"Cram, Esther Marsh."
persname,TRUE,,lcnaf,,,Indirect,"Crowley, David Henry, 1882-"
persname,TRUE,,lcnaf,,,Indirect,"Cudlip, William B., 1904-1988"
persname,TRUE,,lcnaf,,,Indirect,"Cutcheon, Byron M., 1836-1908."
persname,TRUE,,lcnaf,,,Indirect,"Dean, Henry Stewart, 1830-1915."
persname,TRUE,,lcnaf,,,Indirect,"Doan, Leland Ira, 1894-1974."
persname,TRUE,,lcnaf,,,Indirect,"Eckert, Otto E., 1890-"
persname,TRUE,,lcnaf,,,Indirect,"Estabrook, Joseph, 1820-1894."
persname,TRUE,,lcnaf,,,Indirect,"Fletcher, Frank Ward, 1853-1922."
persname,TRUE,,lcnaf,,,Indirect,"Grant, Claudius Buchanan, 1835-1921."
persname,TRUE,,lcnaf,,,Indirect,"Green, Sanford M. (Sanford Moon), 1807-1901."
persname,TRUE,,lcnaf,,,Indirect,"Grosvenor, Ebenezer Oliver, 1820-1910."
persname,TRUE,,lcnaf,,,Indirect,"Hanchett, Benjamin Sawtell, 1868-1933."
persname,TRUE,,lcnaf,,,Indirect,"Hayward, Ralph A., 1895-1951."
persname,TRUE,,lcnaf,,,Indirect,"Hebard, Charles, 1831-1902."
persname,TRUE,,lcnaf,,,Indirect,"Hemans, Charles Fitch, 1896-"
persname,TRUE,,lcnaf,,,Indirect,"Herbert, J. Joseph, 1894-1956."
persname,TRUE,,lcnaf,,,Indirect,"Hill, Arthur, 1847-1909."
persname,TRUE,,lcnaf,,,Indirect,"Howard, Henry, 1833-1894."
persname,TRUE,,lcnaf,,,Indirect,"Joy, James Frederick, 1810-1896."
persname,TRUE,,lcnaf,,,Indirect,"Kearsley, Jonathan, 1786-1859."
persname,TRUE,,lcnaf,,,Indirect,"Kiefer, Hermann, 1825-1911."
persname,TRUE,,lcnaf,,,Indirect,"Kipke, Harry G., 1899-1972."
persname,TRUE,,lcnaf,,,Indirect,"Knappen, Loyal Edwin, 1854-1930."
persname,TRUE,,lcnaf,,,Indirect,"Leland, Frank Bruce."
persname,TRUE,,lcnaf,,,Indirect,"Lynch, John David, 1890-1946."
persname,TRUE,,lcnaf,,,Indirect,"McClelland, Robert, 1807-1880."
persname,TRUE,,lcnaf,,,Indirect,"McInally, William Keith, 1905-1964."
persname,TRUE,,lcnaf,,,Indirect,"McIntyre, Donald, 1807-1891."
persname,TRUE,,lcnaf,,,Indirect,"Mason, Stevens Thomson, 1811-1843."
persname,TRUE,,lcnaf,,,Indirect,"Matthaei, Frederick Carl, 1925-"
persname,TRUE,,lcnaf,,,Indirect,"Murfin, James Orin, 1875-1940."
persname,TRUE,,lcnaf,,,Indirect,"Murphy, Irene Ellis, 1900-"
persname,TRUE,,lcnaf,,,Indirect,"Norris, Lyman, 1823-1894."
persname,TRUE,,lcnaf,,,Indirect,"Palmer, Charles Henry, 1814-1887."
persname,TRUE,,lcnaf,,,Indirect,"Pitcher, Zina, 1797-1872."
persname,TRUE,,lcnaf,,,Indirect,"Sawyer, Walter H. (Walter Hulme), 1861-1931."
persname,TRUE,,lcnaf,,,Indirect,"Shearer, James, 1823-1896."
persname,TRUE,,lcnaf,,,Indirect,"Sill, John Mahelm Berry, 1831-1901."
persname,TRUE,,lcnaf,,,Indirect,"Smith, Richard Root, 1869-1940."
persname,TRUE,,lcnaf,,,Indirect,"Spaulding, Mr. (Oliver Lyman), 1833-1922."
persname,TRUE,,lcnaf,,,Indirect,"Stevens, Kenneth Molyneaux, 1892-"
persname,TRUE,,lcnaf,,,Indirect,"Stockwell, Cyrus M. (Cyrus Moses), 1823-1899."
persname,TRUE,,lcnaf,,,Indirect,"Stone, Ralph, 1868-1956."
persname,TRUE,,lcnaf,,,Indirect,"Walker, Edward Carey, 1820-1894."
persname,TRUE,,lcnaf,,,Indirect,"White, Peter, 1830-1908."
persname,TRUE,,lcnaf,,,Indirect,"Whitman, Charles Rudolphus, b. 1847."
persname,TRUE,,lcnaf,,,Indirect,"Willett, Charles Joseph, b. 1849."
persname,TRUE,,lcnaf,,,Indirect,"Reichert, Rudolph Edward, 1887-1965."
persname,TRUE,,lcnaf,,,Indirect,"Reichert, Rudolph Edward, 1887-1965."
persname,TRUE,,lcnaf,,,Indirect,"Beal, Junius Emery, 1860-1942."
persname,TRUE,,lcnaf,,,Indirect,"Bonisteel, Roscoe O. (Roscoe Osmond), b. 1888."
persname,TRUE,,lcnaf,,,Indirect,"Bowles, Chester, 1901-1986"
persname,TRUE,,lcnaf,,,Indirect,"Brown, Prentiss Marsh, 1888-1973."
persname,TRUE,,lcnaf,,,Indirect,"Brucker, William Marion, 1894-1968."
persname,TRUE,,lcnaf,,,Indirect,"Comstock, William Alfred, 1877-1949."
persname,TRUE,,lcnaf,,,Indirect,"Cooley, Mortimer E. (Mortimer Elwyn), 1855-1944."
persname,TRUE,,lcnaf,,,Indirect,"Copeland, Royal S. (Royal Samuel), 1863-1938."
persname,TRUE,,lcnaf,,,Indirect,"Couzens, James, 1872-1936."
persname,TRUE,,lcnaf,,,Indirect,"Curtis, Charles, 1860-1936."
persname,TRUE,,lcnaf,,,Indirect,"Dingell, John D. (John David), 1894-1955."
persname,TRUE,,lcnaf,,,Indirect,"Ferguson, Homer, 1889-1982."
persname,TRUE,,lcnaf,,,Indirect,"Fitzgerald, Frank Dwight, 1885-1939."
persname,TRUE,,lcnaf,,,Indirect,"Ford, Gerald R., 1913-2006"
persname,TRUE,,lcnaf,,,Indirect,"Green, Fred Warren, 1872-1936."
persname,TRUE,,lcnaf,,,Indirect,"Hatcher, Harlan, 1898-1998"
persname,TRUE,,lcnaf,,,Indirect,"Kelly, Harry F. (Harry Francis), 1895-1971."
persname,TRUE,,lcnaf,,,Indirect,"McKay, Frank D., 1883-"
persname,TRUE,,lcnaf,,,Indirect,"McNamara, Robert S., 1916-2009"
persname,TRUE,,lcnaf,,,Indirect,"Meader, George, 1907-1994"
persname,TRUE,,lcnaf,,,Indirect,"Michener, Earl C. (Earl Cory), 1876-1957."
persname,TRUE,,lcnaf,,,Indirect,"Morgenthau, Henry, 1856-1946."
persname,TRUE,,lcnaf,,,Indirect,"Olds, Ransom Eli, 1864-1950."
persname,TRUE,,lcnaf,,,Indirect,"Osborn, Chase S. (Chase Salmon), b. 1860."
persname,TRUE,,lcnaf,,,Indirect,"Reichert, Christine John."
persname,TRUE,,lcnaf,,,Indirect,"Ruthven, Alexander Grant, 1882-1971"
persname,TRUE,,lcnaf,,,Indirect,"Summerfield, Arthur Ellsworth, 1899-1972."
persname,TRUE,,lcnaf,,,Indirect,"Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951."
persname,TRUE,,lcnaf,,,Indirect,"Van Wagoner, Murray Delos, 1898-"
persname,TRUE,,lcnaf,,,Indirect,"Walcott, Jesse P., 1893-"
persname,TRUE,,lcnaf,,,Indirect,"Lombard, Warren P. (Warren Plimpton), 1855-1939."
persname,TRUE,,lcnaf,,,Indirect,"Reighard, Jacob Ellsworth, 1861-1942."
persname,TRUE,,lcnaf,,,Indirect,"Abel, John Jacob, 1857-1938."
persname,TRUE,,lcnaf,,,Indirect,"Adams, Charles C. (Charles Christopher), 1873-1955."
persname,TRUE,,lcnaf,,,Indirect,"Agassiz, Alexander, 1835-1910."
persname,TRUE,,lcnaf,,,Indirect,"Angell, James Burrill, 1829-1916."
persname,TRUE,,lcnaf,,,Indirect,"Bailey, L. H. (Liberty Hyde), 1858-1954."
persname,TRUE,,lcnaf,,,Indirect,"Baker, Frank Collins, 1867-1942."
persname,TRUE,,lcnaf,,,Indirect,"Barbour, Levi L. (Levi Lewis), 1840-1925."
persname,TRUE,,lcnaf,,,Indirect,"Birge, E. A. (Edward Asahel), 1851-1950."
persname,TRUE,,lcnaf,,,Indirect,"Bumpus, Hermon Carey, 1862-1943."
persname,TRUE,,lcnaf,,,Indirect,"Burrows, Julius C. (Julius Caesar), 1837-1915."
persname,TRUE,,lcnaf,,,Indirect,"Cattell, James McKeen, 1860-1944."
persname,TRUE,,lcnaf,,,Indirect,"Clark, Hubert Lyman, 1870-1947."
persname,TRUE,,lcnaf,,,Indirect,"Clements, William L. (William Lawrence), 1861-1934."
persname,TRUE,,lcnaf,,,Indirect,"Cobb, Frank Irving, 1869-1923."
persname,TRUE,,lcnaf,,,Indirect,"Conklin, Edward Grant, 1863-1952."
persname,TRUE,,lcnaf,,,Indirect,"Davenport, Charles Benedict, 1866-1944."
persname,TRUE,,lcnaf,,,Indirect,"Dean, Bashford, 1867-1928."
persname,TRUE,,lcnaf,,,Indirect,"Dewey, John, 1859-1952."
persname,TRUE,,lcnaf,,,Indirect,"Forbes, Stephen Alfred, 1844-1930."
persname,TRUE,,lcnaf,,,Indirect,"Fordney, Joseph W. (Joseph Warren), 1853-1932."
persname,TRUE,,lcnaf,,,Indirect,"Gage, Simon Henry, 1851-1944."
persname,TRUE,,lcnaf,,,Indirect,"Gilman, Daniel Coit, 1831-1908."
persname,TRUE,,lcnaf,,,Indirect,"Harvey, E. Newton (Edmund Newton), 1887-1959."
persname,TRUE,,lcnaf,,,Indirect,"Hay, Oliver Perry, 1846-1930."
persname,TRUE,,lcnaf,,,Indirect,"Herrick, Francis Hobart, 1858-1940."
persname,TRUE,,lcnaf,,,Indirect,"Hubbard, Lucius L. (Lucius Lee), 1849-1933."
persname,TRUE,,lcnaf,,,Indirect,"Hubbs, Carl L. (Carl Leavitt), 1894-1979."
persname,TRUE,,lcnaf,,,Indirect,"Hutchins, Harry B. (Harry Burns), 1847-1930."
persname,TRUE,,lcnaf,,,Indirect,"Jenks, Jeremiah Whipple, 1856-1929."
persname,TRUE,,lcnaf,,,Indirect,"Jennings, H. S. (Herbert Spencer), 1868-1947."
persname,TRUE,,lcnaf,,,Indirect,"Johnston, John Black, 1868-1939."
persname,TRUE,,lcnaf,,,Indirect,"Jordan, David Starr, 1851-1931."
persname,TRUE,,lcnaf,,,Indirect,"Kellogg, John Harvey, 1852-1943."
persname,TRUE,,lcnaf,,,Indirect,"Lane, Alfred C. (Alfred Church), b. 1863."
persname,TRUE,,lcnaf,,,Indirect,"Langley, S. P. (Samuel Pierpont), 1834-1906."
persname,TRUE,,lcnaf,,,Indirect,"Larue, George R. (George Roger), b. 1882."
persname,TRUE,,lcnaf,,,Indirect,"Lillie, Frank Rattray, 1870-1947."
persname,TRUE,,lcnaf,,,Indirect,"Loeb, Jacques, 1859-1924."
persname,TRUE,,lcnaf,,,Indirect,"McMillan, James, 1838-1902."
persname,TRUE,,lcnaf,,,Indirect,"Mark, E. L. (Edward Laurens), b. 1847."
persname,TRUE,,lcnaf,,,Indirect,"Meyer, Adolf, 1866-1950."
persname,TRUE,,lcnaf,,,Indirect,"Morgan, Thomas Hunt, 1866-1945."
persname,TRUE,,lcnaf,,,Indirect,"Mosher, Eliza, 1846-1928."
persname,TRUE,,lcnaf,,,Indirect,"Okkelberg, Peter Olaus, 1880-"
persname,TRUE,,lcnaf,,,Indirect,"Osborn, Henry Fairfield, 1857-1935."
persname,TRUE,,lcnaf,,,Indirect,"Peabody, George Foster, 1852-1938."
persname,TRUE,,lcnaf,,,Indirect,"Pearl, Raymond, 1879-1940."
persname,TRUE,,lcnaf,,,Indirect,"Pingree, Hazen S., 1840-1901."
persname,TRUE,,lcnaf,,,Indirect,"Putnam, Frederic Ward, 1839-1915."
persname,TRUE,,lcnaf,,,Indirect,"Ruthven, Alexander Grant, 1882-1971."
persname,TRUE,,lcnaf,,,Indirect,"Shull, Aaron Franklin, 1881-1961."
persname,TRUE,,lcnaf,,,Indirect,"Smith, William Alden, 1859-1932."
persname,TRUE,,lcnaf,,,Indirect,"Stockard, Charles Rupert, 1879-1939."
persname,TRUE,,lcnaf,,,Indirect,"Wenley, Robert M. (Robert Mark), 1861-1929."
persname,TRUE,,lcnaf,,,Indirect,"Whitman, Charles Otis, 1842-1910."
persname,TRUE,,lcnaf,,,Indirect,"Woodward, Robert Simpson, 1849-1924."
persname,TRUE,,lcnaf,,,Indirect,"Worcester, Dean C. (Dean Conant), 1866-1924."
persname,TRUE,,lcnaf,,,Indirect,"Baker, Wayne E."
persname,TRUE,,lcnaf,,,Indirect,"Begg, Victor."
persname,TRUE,,lcnaf,,,Indirect,"Bell, Rob."
persname,TRUE,,lcnaf,,,Indirect,"Muhammad, Warith Deen, 1933-2008."
persname,TRUE,,lcnaf,,,Indirect,"Martin, Ralph, 1942-"
persname,TRUE,,lcnaf,,,Indirect,"Dewey, Thomas E. (Thomas Edmund), 1902-1971."
persname,TRUE,,lcnaf,,,Indirect,"Rentschler, Edwin D., 1900-1971."
persname,TRUE,,lcnaf,,,Indirect,"Rentschler, J. Fred, 1869-1940."
persname,TRUE,,lcnaf,,,Indirect,"Cederberg, Elford Alfred, 1918-"
persname,TRUE,,lcnaf,,,Indirect,"Esch, Marvin Lionel, 1927-"
persname,TRUE,,lcnaf,,,Indirect,"Griffin, Robert P. (Robert Paul), 1923-2015"
persname,TRUE,,lcnaf,,,Indirect,"Hutchinson, J. Edward (Jesse Edward), 1914-1985"
persname,TRUE,,lcnaf,,,Indirect,"Elliott, Arthur G., 1916-"
persname,TRUE,,lcnaf,,,Indirect,"Humphrey, Hugh."
persname,TRUE,,lcnaf,,,Indirect,"Hunting, Joseph."
persname,TRUE,,lcnaf,,,Indirect,"McLaughlin, William F., 1932-"
